Interface,IPs,Remote_Interface,Remote_IPs
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan569],['10.73.69.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan569],['10.73.69.3']
q-suw-b11-core-b-14-vdc-core-running-config[Ethernet4/12],['10.0.65.137'],q-suw-b10-rtr-33[TenGigabitEthernet0/1/0],['10.0.65.136']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan272],['10.6.216.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan272],['10.6.216.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan313],['10.70.1.162'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan313],['10.70.1.163']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan334],['10.70.4.67'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan334],['10.70.4.66']
q-atl-c-b14-dist-a[Vlan201],['10.70.201.7'],q-atl-d-b04-dist-b[Vlan201],['10.70.201.12']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan706],['10.70.16.110'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan706],['10.70.16.109']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan593],['10.71.193.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan593],['10.71.193.3']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan148],['10.70.148.254'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan148],['10.70.148.3']
vdc-core[Ethernet5/12],['10.0.65.139'],q-suw-b10-rtr-33[TenGigabitEthernet0/1/1],['10.0.65.138']
q-suw-b10-rtr-33[TenGigabitEthernet0/1/0],['10.0.65.136'],q-suw-b11-core-b-14-vdc-core-running-config[Ethernet4/12],['10.0.65.137']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan208],['10.70.208.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan208],['10.70.208.253']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan985],['10.70.31.139'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan985],['10.70.31.138']
q-atl-a19-int-a[GigabitEthernet1/1/1],['10.70.201.128'],q-atl-b-a9-dist-a[Vlan201],['10.70.201.8']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan590],['10.71.190.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan590],['10.71.190.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan591],['10.71.191.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan591],['10.71.191.3']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan431],['10.70.15.131'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan431],['10.70.15.184']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan126],['10.70.126.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan126],['10.70.126.3']
q-atl-a21-sw-129[GigabitEthernet1/0/48],['10.70.201.129'],q-atl-d-b04-dist-b[Vlan201],['10.70.201.12']
q-atl-b-a9-dist-a[Vlan201],['10.70.201.8'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan201],['10.70.201.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan318],['10.70.2.66'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan318],['10.70.2.67']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan201],['10.70.201.3'],q-atl-b-a9-dist-a[Vlan201],['10.70.201.8']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan566],['10.73.136.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan566],['10.73.136.2']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan569],['10.73.69.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan569],['10.73.69.2']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan763],['10.70.19.242'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan763],['10.70.19.254']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan210],['10.70.210.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan210],['10.70.210.2']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan275],['10.5.240.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan275],['10.5.240.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan763],['10.70.19.253'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan763],['10.70.19.242']
q-atl-a-a4-dist-b[Vlan201],['10.70.201.6'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan201],['10.70.201.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan956],['10.70.30.163'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan956],['10.70.30.162']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan1210],['10.75.36.35'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan1210],['10.75.36.34']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan1500],['10.72.120.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan1500],['10.72.120.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan955],['10.70.30.155'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan955],['10.70.30.154']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan201],['10.70.201.2'],q-atl-apollo-a-50[Vlan201],['10.70.201.50']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan608],['10.74.8.254'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan608],['10.74.8.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan413],['10.70.11.3'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan413],['10.70.11.62']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan983],['10.70.31.123'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan983],['10.70.31.122']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan632],['10.74.32.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan632],['10.74.32.2']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan402],['10.70.8.130'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan402],['10.70.8.138']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan102],['10.70.47.253'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan102],['10.70.32.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan781],['10.70.21.18'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan781],['10.70.21.19']
q-atl-a19-int-a[GigabitEthernet1/1/1],['10.70.201.128'],q-atl-d-b04-dist-b[Vlan201],['10.70.201.12']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan1215],['10.75.36.195'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan1215],['10.75.36.194']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan995],['10.70.31.219'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan995],['10.70.31.218']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan998],['10.70.31.243'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan998],['10.70.31.242']
q-atl-c-b13-dist-b[Vlan201],['10.70.201.5'],q-atl-a21-sw-129[GigabitEthernet1/0/48],['10.70.201.129']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan136],['10.70.136.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan136],['10.70.136.3']
q-alt-b18-irtr-27[Port-Channel1],['192.168.1.2'],q-atl-b18-irtr-21[Port-Channel1],['192.168.1.5']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan763],['10.70.19.253'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan763],['10.70.19.243']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan1500],['10.72.120.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan1500],['10.72.120.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan77],['10.70.77.2'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan77],['10.70.77.253']
q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.20],['10.0.20.18'],q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.20],['10.0.20.17']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan304],['10.70.0.130'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan304],['10.70.0.131']
q-atl-a19-int-a[GigabitEthernet1/1/1],['10.70.201.128'],q-atl-a-a4-dist-b[Vlan201],['10.70.201.6']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan305],['10.70.0.162'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan305],['10.70.0.163']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan966],['10.70.30.243'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan966],['10.70.30.242']
q-suw-apollo-b-51[Vlan202],['10.70.202.51'],q-suw-c11-b-101[Vlan202],['10.70.202.101']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan811],['10.70.23.18'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan811],['10.70.23.19']
q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.55],['10.0.55.18'],q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.55],['10.0.55.17']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan968],['10.70.31.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan968],['10.70.31.3']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan1596],['10.72.146.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan1596],['10.72.146.2']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan353],['10.70.6.163'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan353],['10.70.6.162']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan246],['10.70.246.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan246],['10.70.246.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan296],['10.74.236.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan296],['10.74.236.3']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan202],['10.70.202.2'],q-suw-c11-b-101[Vlan202],['10.70.202.101']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan269],['10.6.192.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan269],['10.6.192.2']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan959],['10.70.30.186'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan959],['10.70.30.187']
q-suw-b6-dist-b-9[Vlan202],['10.70.202.9'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan202],['10.70.202.3']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan727],['10.70.17.178'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan727],['10.70.17.179']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan706],['10.70.16.99'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan706],['10.70.16.98']
q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.45],['10.0.45.17'],q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.45],['10.0.45.18']
q-suw-c11-b-101[Vlan202],['10.70.202.101'],q-suw-apollo-a-50[Vlan202],['10.70.202.50']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan328],['10.70.3.130'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan328],['10.70.3.131']
q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.36],['10.0.36.26'],q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.36],['10.0.36.25']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan77],['10.70.77.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan77],['10.70.77.3']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan340],['10.70.5.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan340],['10.70.5.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan329],['10.70.3.163'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan329],['10.70.3.162']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan324],['10.70.3.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan324],['10.70.3.3']
q-suw-b5-dist-b-8[Vlan202],['10.70.202.8'],q-suw-a5-dist-a-4[Vlan202],['10.70.202.4']
vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config[Ethernet4/12],['10.0.64.137'],q-atl-a19-rtr-33[TenGigabitEthernet0/1/0],['10.0.64.136']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan717],['10.70.17.19'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan717],['10.70.17.18']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan706],['10.70.16.98'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan706],['10.70.16.99']
q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.95],['10.0.95.18'],q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.95],['10.0.95.17']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan715],['10.70.16.242'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan715],['10.70.16.243']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan965],['10.70.30.235'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan965],['10.70.30.234']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan967],['10.70.30.250'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan967],['10.70.30.251']
q-atl-b-a9-dist-a[Vlan201],['10.70.201.8'],q-atl-a21-sw-129[GigabitEthernet1/0/48],['10.70.201.129']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan352],['10.70.6.131'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan352],['10.70.6.130']
q-suw-a12-rtr-34[TenGigabitEthernet0/1/3],['10.255.255.3'],q-atl-b18-rtr-34[TenGigabitEthernet0/1/3],['10.255.255.2']
q-suw-c11-b-101[Vlan202],['10.70.202.101'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan202],['10.70.202.3']
vdc-core[Ethernet5/3],['10.0.65.50'],q-suw-a15-dist-39[Ethernet1/1],['10.0.65.51']
q-suw-a11-mrtr-49[GigabitEthernet0/0/1],['10.0.65.134'],q-suw-b11-core-b-14-vdc-core-running-config[Ethernet4/11],['10.0.65.135']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan269],['10.6.192.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan269],['10.6.192.3']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan103],['10.70.80.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan103],['10.70.80.2']
q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.90],['10.0.90.17'],q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.90],['10.0.90.18']
q-suw-a6-dist-a-5[Vlan202],['10.70.202.5'],q-suw-apollo-a-50[Vlan202],['10.70.202.50']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan261],['10.6.128.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan261],['10.6.128.3']
q-atl-c-b13-dist-b[Vlan201],['10.70.201.5'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan201],['10.70.201.3']
q-atl-c-b13-dist-b[Vlan201],['10.70.201.5'],q-atl-a-a1-dist-a[Vlan201],['10.70.201.4']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan723],['10.70.17.114'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan723],['10.70.17.115']
q-suw-b10-rtr-33[TenGigabitEthernet0/1/7],['10.255.255.6'],q-suw-a12-rtr-34[TenGigabitEthernet0/1/7],['10.255.255.7']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan401],['10.70.8.66'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan401],['10.70.8.67']
q-suw-a11-mrtr-49[GigabitEthernet0/0/0],['10.0.65.132'],vdc-core[Ethernet4/11],['10.0.65.133']
vdc-core[Ethernet4/11],['10.0.65.133'],q-suw-a11-mrtr-49[GigabitEthernet0/0/0],['10.0.65.132']
vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config[Ethernet4/3],['10.0.64.46'],q-atl-a20-dist-a[Ethernet1/1],['10.0.64.47']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan913],['10.70.29.74'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan913],['10.70.29.75']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan202],['10.70.202.2'],q-suw-apollo-b-51[Vlan202],['10.70.202.51']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan403],['10.70.8.194'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan403],['10.70.8.195']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan767],['10.70.20.51'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan767],['10.70.20.50']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan124],['10.70.124.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan124],['10.70.124.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan402],['10.70.8.131'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan402],['10.70.8.130']
q-atl-b-a9-dist-a[Vlan201],['10.70.201.8'],q-atl-a-a4-dist-b[Vlan201],['10.70.201.6']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan431],['10.70.15.130'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan431],['10.70.15.133']
q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.88],['10.0.88.26'],q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.88],['10.0.88.25']
q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.80],['10.0.80.18'],q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.80],['10.0.80.17']
q-suw-apollo-a-50[Vlan202],['10.70.202.50'],q-suw-a6-dist-a-5[Vlan202],['10.70.202.5']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan561],['10.71.96.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan561],['10.71.96.3']
q-atl-a20-irtr-26[Port-Channel1],['192.168.1.5'],q-alt-b18-irtr-27[Port-Channel1],['192.168.1.2']
q-suw-b6-dist-b-9[Vlan202],['10.70.202.9'],q-suw-a5-dist-a-4[Vlan202],['10.70.202.4']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan778],['10.70.20.226'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan778],['10.70.20.227']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan127],['10.70.127.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan127],['10.70.127.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan759],['10.70.19.179'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan759],['10.70.19.178']
q-atl-b-a12-dist-b[Vlan201],['10.70.201.9'],q-atl-apollo-b-51[Vlan201],['10.70.201.51']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan562],['10.71.104.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan562],['10.71.104.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan114],['10.70.114.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan114],['10.70.114.2']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan916],['10.70.29.98'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan916],['10.70.29.99']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan431],['10.70.15.133'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan431],['10.70.15.130']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan402],['10.70.8.137'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan402],['10.70.8.130']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan312],['10.70.1.131'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan312],['10.70.1.130']
q-suw-b5-dist-b-8[Vlan202],['10.70.202.8'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan202],['10.70.202.3']
q-atl-a-a1-dist-a[Vlan201],['10.70.201.4'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan201],['10.70.201.2']
vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config[Ethernet5/2],['10.0.64.42'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Ethernet4/15],['10.0.64.43']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan724],['10.70.17.130'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan724],['10.70.17.131']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan807],['10.70.22.210'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan807],['10.70.22.211']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan320],['10.70.2.131'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan320],['10.70.2.130']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Ethernet4/15],['10.0.64.43'],vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config[Ethernet5/2],['10.0.64.42']
q-suw-c12-a-100[Vlan202],['10.70.202.100'],q-suw-a5-dist-a-4[Vlan202],['10.70.202.4']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan914],['10.70.29.82'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan914],['10.70.29.83']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan915],['10.70.29.90'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan915],['10.70.29.91']
q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.40],['10.0.40.18'],q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.40],['10.0.40.17']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan202],['10.70.202.3'],q-suw-b6-dist-b-9[Vlan202],['10.70.202.9']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan319],['10.70.2.98'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan319],['10.70.2.99']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan322],['10.70.2.221'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan322],['10.70.2.222']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan201],['10.70.201.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan201],['10.70.201.2']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan318],['10.70.2.67'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan318],['10.70.2.66']
q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.100],['10.0.100.18'],q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.100],['10.0.100.17']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan76],['10.70.76.2'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan76],['10.70.76.3']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan402],['10.70.8.138'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan402],['10.70.8.130']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan313],['10.70.1.163'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan313],['10.70.1.162']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan591],['10.71.191.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan591],['10.71.191.2']
q-atl-c-b14-dist-a[Vlan201],['10.70.201.7'],q-atl-apollo-a-50[Vlan201],['10.70.201.50']
q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.20],['10.0.20.17'],q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.20],['10.0.20.18']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan756],['10.70.19.131'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan756],['10.70.19.130']
q-suw-a5-dist-a-4[Vlan202],['10.70.202.4'],q-suw-b6-dist-b-9[Vlan202],['10.70.202.9']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan593],['10.71.193.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan593],['10.71.193.2']
