Node,VRF,Interface,IP,Mask,Active
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan67,10.70.67.3,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan342,10.70.5.67,27,False
q-atl-b18-rtr-34,default,TenGigabitEthernet0/1/2.300,10.246.0.1,30,True
q-atl-a19-rtr-33,default,TenGigabitEthernet0/1/2.86,10.0.86.25,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan305,10.70.0.163,27,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan802,10.70.22.131,28,True
q-atl-a19-rtr-33,default,Loopback0,10.0.70.50,32,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan500,10.73.0.3,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1600,10.72.220.3,23,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan402,10.70.8.137,26,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan109,10.70.66.248,24,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan781,10.70.21.19,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan304,10.70.0.130,27,True
q-atl-a20-trtr-20,default,Port-Channel1,162.41.8.251,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan809,10.70.22.243,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1204,10.72.32.3,23,False
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan803,10.70.22.147,28,True
vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config,default,Ethernet5/5,10.0.64.56,31,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan354,10.70.6.194,27,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Ethernet5/15,10.0.65.27,31,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan296,10.74.236.3,24,True
q-alt-b18-irtr-27,default,TenGigabitEthernet0/0/0,50.200.249.82,30,True
vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config,default,Ethernet4/12,10.0.64.137,31,True
vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config,default,Ethernet5/12,10.0.64.149,31,True
vdc-core,default,Ethernet4/8,10.0.65.142,31,True
q-suw-b11-core-b-14-vdc-core-running-config,default,Ethernet5/7,10.247.129.5,30,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan563,10.73.112.3,21,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan587,10.71.187.2,24,True
vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config,default,Ethernet4/2,10.0.64.28,31,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan113,10.70.113.3,24,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan126,10.70.126.3,24,True
q-suw-b10-rtr-33,default,TenGigabitEthernet0/1/2.95,10.0.95.26,29,True
q-suw-b11-core-b-14-vdc-core-running-config,default,port-channel1,10.0.65.25,31,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan752,10.70.19.78,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan423,10.70.13.131,26,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan208,10.70.208.2,24,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan1213,10.75.36.130,27,True
q-suw-b6-dist-b-9,default,Vlan202,10.70.202.9,24,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan569,10.73.69.2,24,True
q-atl-a20-irtr-26,Mgmt-intf,GigabitEthernet0,10.70.201.26,24,False
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan1209,10.75.36.2,27,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan351,10.70.6.99,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan925,10.70.29.170,29,True
q-suw-b11-core-b-14-vdc-core-running-config,default,Ethernet4/11,10.0.65.135,31,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan770,10.70.20.99,28,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan763,10.70.19.243,28,True
q-suw-b11-core-b-14-vdc-core-running-config,default,Ethernet4/5,10.0.65.56,31,True
q-atl-a19-rtr-33,default,TenGigabitEthernet0/1/2.50,10.0.50.25,29,True
vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config,default,Ethernet5/2,10.0.64.30,31,True
q-suw-b11-core-b-14-vdc-core-running-config,default,Ethernet4/12,10.0.65.137,31,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan431,10.70.15.131,26,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan206,10.70.206.3,24,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan1214,10.75.36.162,27,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan334,10.70.4.66,27,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan305,10.70.0.189,27,False
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan566,10.73.136.3,21,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan800,10.70.22.66,27,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan210,10.70.210.3,24,True
q-suw-a15-dist-39,default,loopback0,10.0.71.39,32,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan422,10.70.13.67,26,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan76,10.70.76.2,24,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan985,10.75.31.139,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan563,10.71.112.2,21,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan152,10.70.152.3,21,True
q-suw-b11-core-b-14-vdc-core-running-config,default,Ethernet4/3,10.0.65.44,31,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan715,10.70.16.243,28,True
q-atl-c-b13-dist-b,management,mgmt0,10.0.64.39,31,False
q-suw-b11-core-b-14-vdc-core-running-config,default,loopback0,10.0.71.48,32,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan313,10.70.1.162,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan324,10.70.3.2,27,True
vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config,default,Ethernet5/3,10.0.64.48,31,True
q-atl-b19-rtr-176,default,TenGigabitEthernet0/0/1,10.0.64.152,31,True
vdc-core,default,Ethernet4/2,10.0.65.28,31,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan710,10.70.16.173,28,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan794,10.70.21.226,28,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan562,10.73.104.3,21,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan608,10.74.8.2,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan998,10.70.31.243,29,True
q-suw-b11-core-b-14-vdc-core-running-config,default,Ethernet5/9,10.0.65.17,31,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1220,10.72.37.98,28,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1226,10.72.39.34,27,False
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan1211,10.75.36.66,27,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan568,10.73.152.3,21,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan572,10.71.172.2,26,True
q-atl-apollo-a-50,management,mgmt0,10.0.64.166,31,False
q-suw-b10-rtr-33,OTV,TenGigabitEthernet0/1/3,10.255.255.1,31,True
q-suw-b10-rtr-33,OTV,TenGigabitEthernet0/1/7,10.255.255.6,31,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan596,10.71.196.2,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan148,10.70.148.2,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan298,10.74.238.3,24,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan819,10.70.23.147,28,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan340,10.70.5.2,27,True
q-atl-b19-rtr-176,default,TenGigabitEthernet0/0/0,10.0.64.143,31,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan939,10.70.30.26,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan305,10.70.0.162,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan565,10.71.128.3,21,True
q-suw-b10-rtr-33,OTV,BDI3001,10.255.254.2,31,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan965,10.70.30.235,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1227,10.72.39.66,27,False
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan1218,10.75.37.35,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1234,10.72.40.34,27,False
q-atl-b18-rtr-34,default,TenGigabitEthernet0/1/2.32,10.0.32.17,29,True
q-atl-a19-rtr-33,Mgmt-intf,GigabitEthernet0,10.70.201.33,24,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan540,10.71.40.2,21,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan569,10.71.69.3,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan310,10.70.1.66,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan966,10.70.30.243,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan781,10.70.21.18,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan809,10.70.22.242,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan995,10.70.31.218,29,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan911,10.70.29.58,29,True
q-atl-a19-rtr-33,default,TenGigabitEthernet0/1/2.88,10.0.88.25,29,True
q-atl-apollo-b-51,management,mgmt0,10.0.64.167,31,False
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan1219,10.75.37.67,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1204,10.72.32.2,23,False
q-atl-a-a4-dist-b,default,loopback0,10.0.70.34,32,True
q-suw-b11-trtr-20,default,Port-Channel2,192.168.1.6,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan505,10.71.5.3,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan777,10.70.20.211,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan967,10.70.30.251,29,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan559,10.73.80.3,21,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan752,10.70.19.77,28,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan812,10.70.23.35,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan103,10.70.95.254,20,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan608,10.74.8.253,24,True
q-suw-apollo-a-50,management,mgmt0,10.0.64.168,31,False
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan318,10.70.2.93,27,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan796,10.70.22.2,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan400,10.70.8.3,26,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan1208,10.72.34.2,23,False
q-suw-b10-rtr-33,Mgmt-intf,GigabitEthernet0,10.70.202.33,24,False
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan820,10.70.23.163,28,True
q-suw-c12-a-100,default,Vlan202,10.70.202.100,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan531,10.71.31.3,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan770,10.70.20.98,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan602,10.74.2.2,23,True
q-atl-b18-rtr-34,default,TenGigabitEthernet0/1/2.34,10.0.34.17,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan778,10.70.20.227,28,True
q-atl-d-b04-dist-b,default,Vlan201,10.70.201.12,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan925,10.70.29.171,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan562,10.71.104.3,21,True
q-atl-a19-rtr-33,default,TenGigabitEthernet0/1/2.40,10.0.40.25,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan716,10.70.17.2,28,True
q-suw-a15-dist-39,default,Ethernet1/1,10.0.65.51,31,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan806,10.70.22.195,28,True
q-suw-a11-irtr-27,default,Loopback0,192.168.0.8,24,True
q-suw-a5-dist-a-4,management,mgmt0,10.0.65.34,31,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan319,10.70.2.99,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1600,10.72.220.2,23,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan275,10.6.240.2,21,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan329,10.70.3.162,27,True
q-suw-a12-rtr-34,default,TenGigabitEthernet0/1/2.34,10.0.34.18,29,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan565,10.73.128.3,21,True
q-suw-b6-dist-b-9,management,mgmt0,10.0.64.199,31,False
vdc-core,default,Ethernet5/12,10.0.65.139,31,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan715,10.70.16.242,28,True
q-atl-a20-trtr-20,Mgmt-intf,GigabitEthernet0,10.70.201.20,24,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan304,10.70.0.131,27,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan342,10.70.5.91,27,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan306,10.72.38.2,24,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan423,10.70.13.130,26,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan927,10.70.29.187,29,True
vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config,default,loopback1023,10.0.70.58,32,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan343,10.70.5.99,27,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan632,10.74.32.3,23,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan791,10.70.21.178,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan593,10.71.193.2,24,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan338,10.70.4.195,27,True
vdc-core,default,loopback1023,10.0.71.57,32,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan590,10.71.190.3,24,True
q-atl-d-b04-dist-b,management,mgmt0,10.0.64.43,31,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan320,10.70.2.130,27,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan116,10.70.116.3,23,True
vdc-core,default,Ethernet4/4,10.252.1.1,30,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan1212,10.75.36.98,27,True
q-suw-a15-dist-39,default,Ethernet1/2,10.0.65.49,31,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan664,10.74.64.253,24,False
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan407,10.70.9.130,26,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,loopback0,10.0.70.30,32,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan208,10.70.208.3,24,True
q-atl-d-b01-dist-a,default,Vlan201,10.70.201.11,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan909,10.70.29.43,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan136,10.70.136.3,21,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan426,10.70.14.126,26,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan312,10.70.1.130,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan246,10.70.246.3,24,True
q-suw-a11-irtr-27,default,TenGigabitEthernet0/0/0,50.206.158.170,29,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan1216,10.75.36.226,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan414,10.70.11.66,26,True
q-suw-a6-dist-a-5,management,mgmt0,10.0.65.35,31,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan531,10.71.31.2,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan317,10.70.2.35,27,True
q-atl-a20-irtr-26,default,TenGigabitEthernet0/0/0,209.66.64.46,30,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan408,10.70.9.194,26,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan948,10.71.26.3,24,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan352,10.70.6.131,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan967,10.70.30.250,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1211,10.72.36.66,27,False
q-atl-b18-irtr-21,default,GigabitEthernet0/2/0,209.66.64.46,30,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan271,10.5.208.3,21,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan998,10.70.31.242,29,True
q-atl-a19-rtr-33,default,TenGigabitEthernet0/1/2.36,10.0.36.25,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan973,10.70.31.42,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,loopback0,10.0.70.31,32,True
q-atl-a-a4-dist-b,default,Vlan201,10.70.201.6,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan272,10.5.216.2,21,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan608,10.74.8.3,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan808,10.70.22.227,28,True
q-alt-b18-irtr-27,default,Port-Channel1,192.168.1.2,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Ethernet5/15,10.0.64.27,31,True
q-atl-a19-rtr-33,default,TenGigabitEthernet0/1/2.141,10.141.192.25,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan966,10.70.30.242,29,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan1216,10.75.36.227,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan975,10.70.31.59,29,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,port-channel48,10.0.65.32,31,True
q-atl-a20-dist-a,default,loopback0,10.0.70.38,32,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan77,10.70.77.3,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan562,10.71.104.2,21,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan352,10.70.6.130,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan355,10.70.6.226,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan417,10.70.12.3,26,True
q-suw-b10-rtr-33,default,Loopback0,10.0.71.50,32,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1596,10.72.146.2,23,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan420,10.70.12.253,26,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Ethernet5/15,10.0.64.31,31,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan114,10.70.114.2,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan127,10.70.127.2,24,True
q-atl-a-a1-dist-a,default,Vlan201,10.70.201.4,24,True
q-atl-b18-irtr-21,Mgmt-intf,GigabitEthernet0,10.70.201.21,24,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan730,10.70.17.226,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan431,10.70.15.184,26,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan540,10.71.40.3,21,True
q-suw-c11-b-101,default,Vlan202,10.70.202.101,24,True
vdc-core,default,Ethernet5/10,10.0.65.23,31,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan971,10.70.31.26,29,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan924,10.70.29.163,29,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan102,10.70.32.3,20,True
q-atl-b18-rtr-34,OTV,TenGigabitEthernet0/1/7,10.255.255.5,31,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan112,10.70.112.3,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan700,10.70.16.3,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan807,10.70.22.211,28,True
q-atl-b18-rtr-34,OTV,TenGigabitEthernet0/1/3,10.255.255.2,31,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan309,10.70.1.34,27,True
q-atl-b18-rtr-34,OTV,BDI3000,10.255.254.1,31,True
vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config,default,Ethernet5/8,10.0.5.2,24,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan948,10.71.26.2,24,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan344,10.70.5.130,27,True
q-suw-a11-irtr-27,Mgmt-intf,GigabitEthernet0,10.70.202.27,24,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan330,10.70.3.194,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan303,10.70.0.99,27,True
q-suw-a12-rtr-34,default,TenGigabitEthernet0/1/2.36,10.0.36.18,29,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan308,10.70.1.2,27,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan1501,10.75.120.3,23,True
vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config,default,Ethernet6/2,10.248.1.5,30,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan975,10.70.31.58,29,True
q-atl-b18-rtr-34,default,TenGigabitEthernet0/1/2.20,10.0.20.17,29,True
q-atl-b18-rtr-34,default,TenGigabitEthernet0/1/2.60,10.0.60.17,29,True
q-suw-a14-dist-38,management,mgmt0,10.0.65.40,31,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan730,10.70.17.227,28,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan1217,10.75.37.2,27,True
q-suw-b10-rtr-33,default,TenGigabitEthernet0/1/2.60,10.0.60.26,29,True
vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config,default,Ethernet6/16,10.247.1.1,30,True
q-atl-a19-rtr-33,default,TenGigabitEthernet0/1/2.32,10.0.32.25,29,True
vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config,default,loopback0,10.0.70.47,32,True
vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config,default,Ethernet6/1,10.248.1.1,30,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1500,10.72.120.2,23,True
q-atl-a20-trtr-20,default,Port-Channel2,192.168.1.4,24,True
q-suw-a11-irtr-22,default,GigabitEthernet0/0/2,50.206.158.170,29,True
q-suw-b11-core-b-14-vdc-core-running-config,default,Ethernet5/2,10.0.65.30,31,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1211,10.72.36.67,27,False
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,port-channel48,10.0.65.33,31,True
q-atl-b-a9-dist-a,default,Vlan201,10.70.201.8,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan119,10.70.119.3,24,True
q-suw-b11-rtr-176,default,TenGigabitEthernet0/0/1,10.0.64.153,31,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan400,10.70.8.2,26,True
q-suw-b10-rtr-33,default,TenGigabitEthernet0/1/2.80,10.0.80.26,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan1212,10.72.36.99,27,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan915,10.70.29.91,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan590,10.71.190.2,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan326,10.70.3.66,27,True
